uid,sid
856,26
856,69
856,90
856,102
856,45
856,74
856,105
856,27
856,46
856,8
856,108
856,144
856,39
856,48
856,133
856,128
856,71
856,117
753,66
753,10
753,11
753,140
753,101
753,104
753,16
753,69
753,65
753,78
753,19
753,107
799,79
799,137
799,3
799,131
799,92
799,77
799,16
799,19
799,37
799,20
799,22
678,96
678,60
678,61
678,51
678,125
678,69
678,65
678,55
678,127
678,110
678,158
678,56
98,33
98,61
98,83
98,100
98,34
98,63
98,54
98,55
98,75
98,49
1105,81
1105,61
1105,153
1105,14
1105,26
1105,69
1105,17
1105,114
1105,65
1105,78
1105,93
1105,39
1105,99
1105,56
418,31
418,24
418,33
418,11
418,60
418,61
418,25
418,4
418,92
418,34
418,14
418,35
418,16
418,78
418,93
418,49
418,56
62,10
62,61
62,65
62,19
62,126
62,155
62,127
62,21
62,22
62,30
62,97
62,56
371,31
371,24
371,81
371,1
371,104
371,84
371,6
371,65
371,19
371,37
371,86
1277,137
1277,31
1277,50
1277,61
1277,123
1277,160
1277,36
1277,54
1277,39
1277,103
470,25
470,35
470,69
470,102
470,105
470,27
470,8
470,58
470,133
470,99
1048,0
1048,96
1048,4
1048,43
1048,52
1048,114
1048,65
1048,55
1048,21
1048,158
985,50
985,62
985,157
985,136
985,98
985,64
985,16
985,114
985,65
985,122
609,10
609,2
609,83
609,100
609,104
609,92
609,84
609,51
609,34
609,17
609,36
609,65
609,78
609,20
609,93
609,86
609,134
609,75
609,71
661,79
661,80
661,33
661,60
661,91
661,104
661,36
661,37
661,111
661,54
661,71
387,137
387,33
387,60
387,25
387,101
387,136
387,77
387,35
387,85
387,65
387,70
387,116
387,127
387,93
147,60
147,25
147,83
147,34
147,52
147,85
147,65
147,111
147,39
147,86
147,71
953,66
953,0
953,67
953,120
953,41
953,25
953,4
953,35
953,69
953,102
953,36
953,145
953,111
953,127
953,9
953,99
953,71
274,31
274,34
274,43
274,69
274,6
274,145
274,78
274,70
274,122
274,7
274,93
274,56
1134,80
1134,132
1134,50
1134,92
1134,14
1134,52
1134,125
1134,65
1134,78
1134,105
1134,127
1046,66
1046,67
1046,68
1046,80
1046,76
1046,81
1046,11
1046,60
1046,61
1046,83
1046,100
1046,101
1046,92
1046,34
1046,35
1046,6
1046,36
1046,78
1046,53
1046,37
1046,126
1046,116
1046,38
1046,107
1046,55
1046,21
1046,110
1046,93
1046,40
1046,86
1046,87
1046,56
197,66
197,31
197,50
197,82
197,61
197,153
197,83
197,104
197,52
197,65
197,155
197,38
197,111
197,22
197,30
197,71
197,97
197,56
618,137
618,33
618,57
618,83
618,84
618,51
618,34
618,85
618,36
618,37
618,71
965,31
965,81
965,95
965,84
965,34
965,77
965,125
965,65
965,7
965,37
965,126
965,20
965,127
776,148
776,13
776,57
776,98
776,16
776,114
776,21
776,144
776,75
776,158
1205,137
1205,32
1205,76
1205,72
1205,41
1205,33
1205,83
1205,84
1205,51
1205,15
1205,125
1205,18
1205,44
1205,36
1205,78
1205,122
1205,38
1205,58
1205,20
1205,40
1205,134
1205,30
1205,71
1205,97
1205,56
537,68
537,148
537,76
537,11
537,61
537,62
537,104
537,125
537,65
537,78
537,38
537,54
537,55
537,21
1076,137
1076,80
1076,95
1076,33
1076,92
1076,35
1076,36
1076,19
1076,54
1076,97
7,33
7,60
7,83
7,51
7,102
7,105
7,37
7,111
7,22
7,71
230,11
230,61
230,92
230,35
230,44
230,20
230,54
230,55
230,21
230,158
230,49
438,33
438,60
438,100
438,136
438,51
438,14
438,69
438,36
438,38
438,127
438,29
438,22
438,30
732,24
732,50
732,131
732,123
732,92
732,51
732,52
732,16
732,85
732,36
732,38
732,54
732,55
732,71
732,49
410,79
410,148
410,33
410,25
410,100
410,51
410,98
410,37
410,30
410,49
485,0
485,4
485,104
485,34
485,15
485,35
485,125
485,69
485,38
485,22
485,158
485,49
485,56
1217,31
1217,11
1217,2
1217,83
1217,92
1217,34
1217,52
1217,35
1217,16
1217,85
1217,78
1217,37
1217,116
1217,54
1217,55
1217,150
1217,40
1217,86
1217,71
993,24
993,81
993,11
993,60
993,51
993,52
993,54
993,55
993,71
993,49
988,72
988,25
988,4
988,35
988,125
988,16
988,69
988,78
988,70
988,38
988,55
988,56
1156,24
1156,161
1156,81
1156,33
1156,60
1156,82
1156,25
1156,136
1156,84
1156,51
1156,34
1156,69
1156,85
1156,6
1156,36
1156,105
1156,7
1156,38
1156,40
1156,29
1156,86
1156,99
1156,71
754,79
754,68
754,33
754,60
754,92
754,51
754,35
754,37
754,111
754,21
754,93
384,0
384,24
384,96
384,33
384,57
384,104
384,125
384,17
384,65
384,37
384,58
384,54
384,158
384,30
384,99
384,71
1002,132
1002,33
1002,1
1002,57
1002,100
1002,4
1002,104
1002,34
1002,6
1002,70
1002,19
1002,7
1002,107
1002,39
1002,22
1002,99
382,79
382,10
382,33
382,60
382,61
382,12
382,57
382,92
382,136
382,52
382,16
382,85
382,65
382,78
382,19
382,7
382,37
382,111
382,107
382,54
382,127
382,39
382,23
382,56
839,79
839,0
839,10
839,137
839,139
839,68
839,24
839,148
839,81
839,72
839,41
839,33
839,1
839,50
839,60
839,82
839,61
839,25
839,135
839,83
839,4
839,136
839,84
839,51
839,43
839,125
839,26
839,69
839,85
839,44
839,74
839,36
839,65
839,105
839,70
839,27
839,37
839,126
839,116
839,38
839,111
839,20
839,107
839,127
839,110
839,93
839,29
839,86
839,71
839,117
839,97
839,56
855,0
855,10
855,31
855,72
855,95
855,11
855,151
855,3
855,61
855,57
855,83
855,4
855,104
855,92
855,141
855,15
855,16
855,17
855,44
855,114
855,6
855,65
855,78
855,122
855,53
855,46
855,20
855,107
855,55
855,127
855,21
855,144
855,133
855,29
855,22
855,30
855,87
855,97
855,49
639,139
639,41
639,34
639,63
639,125
639,69
639,102
639,145
639,7
639,37
639,55
639,133
639,71
268,10
268,31
268,61
268,100
268,92
268,77
268,15
268,16
268,20
268,54
268,103
668,0
668,81
668,132
668,41
668,60
668,42
668,100
668,136
668,63
668,64
668,85
668,18
668,37
668,126
668,38
668,58
668,54
668,22
668,134
668,87
668,23
668,56
468,96
468,41
468,100
468,92
468,43
468,16
468,6
468,36
468,65
468,107
728,0
728,67
728,119
728,132
728,41
728,33
728,11
728,2
728,61
728,25
728,104
728,92
728,136
728,5
728,34
728,125
728,69
728,102
728,6
728,78
728,19
728,27
728,53
728,7
728,37
728,38
728,58
728,111
728,107
728,54
728,110
728,39
728,29
728,22
728,75
728,128
728,71
728,49
728,23
728,56
1253,66
1253,81
1253,132
1253,25
1253,92
1253,63
1253,70
1253,126
1253,116
1253,38
1253,8
1253,107
1253,127
1253,110
1253,133
1253,29
1253,22
414,66
414,67
414,76
414,33
414,4
414,34
414,26
414,6
414,65
414,8
414,107
414,56
1204,66
1204,10
1204,24
1204,81
1204,95
1204,33
1204,60
1204,82
1204,61
1204,101
1204,69
1204,36
1204,65
1204,105
1204,7
1204,37
1204,126
1204,116
1204,111
1204,20
1204,39
1204,29
1204,22
1204,86
1204,134
1204,158
1204,56
1086,24
1086,76
1086,81
1086,95
1086,82
1086,61
1086,101
1086,98
1086,141
1086,16
1086,44
1086,65
1086,78
1086,111
1086,54
1086,127
1086,103
1086,71
69,0
69,10
69,92
69,52
69,16
69,69
69,65
69,126
69,8
69,111
69,93
69,158
1202,60
1202,61
1202,25
1202,4
1202,104
1202,92
1202,52
1202,54
1202,21
1202,56
1224,10
1224,137
1224,31
1224,96
1224,50
1224,12
1224,62
1224,131
1224,123
1224,92
1224,35
1224,118
1224,20
1224,59
1224,22
1224,103
1224,158
1224,49
938,0
938,25
938,4
938,104
938,43
938,36
938,7
938,8
938,111
938,99
938,49
1113,31
1113,24
1113,11
1113,57
1113,104
1113,85
1113,78
1113,54
1113,93
1113,71
116,0
116,11
116,77
116,125
116,69
116,17
116,65
116,22
116,103
116,49
116,23
111,96
111,33
111,25
111,101
111,104
111,34
111,35
111,125
111,65
111,8
111,93
111,56
1090,79
1090,33
1090,60
1090,83
1090,85
1090,36
1090,37
1090,38
1090,111
1090,71
215,31
215,130
215,24
215,25
215,157
215,34
215,162
215,65
215,49
215,56
919,148
919,11
919,25
919,16
919,69
919,114
919,78
919,70
919,127
919,56
652,10
652,137
652,81
652,82
652,61
652,100
652,101
652,16
652,65
652,20
652,127
652,22
652,23
681,137
681,72
681,131
681,57
681,83
681,104
681,84
681,51
681,34
681,52
681,69
681,44
681,36
681,111
681,54
681,40
681,71
681,49
123,0
123,25
123,4
123,104
123,125
123,70
123,19
123,27
123,37
123,8
123,111
123,93
123,9
123,39
123,133
123,71
1246,66
1246,79
1246,10
1246,31
1246,130
1246,24
1246,33
1246,60
1246,135
1246,100
1246,104
1246,92
1246,136
1246,34
1246,35
1246,85
1246,118
1246,44
1246,36
1246,78
1246,105
1246,53
1246,37
1246,28
1246,58
1246,111
1246,54
1246,40
1246,71
1246,49
1135,32
1135,11
1135,25
1135,104
1135,51
1135,34
1135,15
1135,52
1135,69
1135,78
1135,8
1135,112
1135,94
1135,49
1135,56
750,2
750,61
750,35
750,69
750,6
750,116
750,55
750,127
750,93
750,22
750,49
750,23
750,56
578,66
578,0
578,68
578,33
578,125
578,70
578,27
578,7
578,133
578,22
578,23
811,0
811,96
811,11
811,61
811,125
811,69
811,78
811,70
811,55
811,22
811,23
476,66
476,10
476,67
476,76
476,101
476,63
476,74
476,78
476,55
476,110
557,24
557,96
557,60
557,136
557,85
557,36
557,111
557,107
557,93
557,86
557,71
764,60
764,61
764,153
764,136
764,52
764,16
764,44
764,54
764,55
764,127
535,79
535,24
535,81
535,25
535,52
535,125
535,162
535,16
535,69
535,102
535,36
535,111
535,93
535,56
332,88
332,120
332,41
332,73
332,26
332,44
332,78
332,19
332,28
332,107
332,9
332,109
332,94
332,117
783,67
783,31
783,161
783,81
783,82
783,83
783,92
783,51
783,34
783,35
783,85
783,36
783,37
783,116
783,38
783,111
783,21
783,86
783,71
783,56
1242,66
1242,31
1242,33
1242,104
1242,34
1242,77
1242,162
1242,16
1242,78
1242,37
1242,58
1242,54
1242,93
1242,39
1242,22
1242,49
1242,23
1234,24
1234,81
1234,60
1234,57
1234,84
1234,51
1234,85
1234,105
1234,111
1234,71
473,96
473,62
473,131
473,141
473,125
473,69
473,74
473,21
473,93
473,56
316,96
316,33
316,60
316,61
316,25
316,92
316,34
316,52
316,162
316,37
316,111
316,54
316,55
316,21
316,71
316,56
1270,137
1270,148
1270,57
1270,92
1270,51
1270,34
1270,14
1270,44
1270,6
1270,110
1270,40
1270,103
1270,87
1018,24
1018,33
1018,83
1018,51
1018,85
1018,36
1018,105
1018,37
1018,111
1018,39
1018,86
1018,71
590,24
590,96
590,33
590,11
590,60
590,82
590,25
590,57
590,104
590,92
590,34
590,85
590,36
590,37
590,107
590,55
590,40
590,86
590,71
590,49
419,10
419,24
419,33
419,62
419,25
419,57
419,51
419,34
419,15
419,85
419,65
419,70
419,58
419,54
419,29
419,86
419,158
419,71
419,97
239,137
239,31
239,96
239,11
239,91
239,136
239,51
239,54
239,55
239,56
994,0
994,41
994,14
994,15
994,64
994,69
994,17
994,145
994,7
994,111
994,107
994,39
994,48
994,103
994,71
994,56
1093,67
1093,31
1093,33
1093,61
1093,104
1093,84
1093,34
1093,125
1093,65
1093,53
1093,58
1093,55
1093,110
1093,134
1093,71
34,0
34,10
34,61
34,12
34,62
34,16
34,118
34,65
34,138
34,20
34,127
34,158
168,31
168,33
168,60
168,153
168,83
168,92
168,34
168,78
168,37
168,49
869,0
869,10
869,148
869,61
869,57
869,64
869,17
869,65
869,58
869,54
869,127
869,22
869,134
869,30
869,97
869,23
272,24
272,95
272,143
272,61
272,104
272,157
272,51
272,52
272,36
272,78
272,38
272,112
272,103
272,75
986,0
986,10
986,62
986,153
986,13
986,57
986,98
986,16
986,65
986,70
986,126
986,127
986,144
594,79
594,0
594,81
594,41
594,95
594,84
594,51
594,98
594,125
594,64
594,85
594,36
594,37
594,40
594,30
594,99
594,71
594,117
5,24
5,25
5,34
5,69
5,78
5,37
5,116
5,21
5,22
5,49
5,56
368,31
368,24
368,32
368,41
368,11
368,60
368,34
368,6
368,36
368,122
368,19
368,58
368,55
368,127
368,71
710,11
710,101
710,92
710,16
710,69
710,116
710,55
710,93
710,133
710,22
1066,0
1066,96
1066,33
1066,11
1066,60
1066,25
1066,52
1066,63
1066,35
1066,125
1066,69
1066,102
1066,145
1066,54
1066,55
1066,21
1066,110
1066,93
1066,22
1066,99
1066,71
1066,49
456,67
456,72
456,60
456,3
456,140
456,25
456,5
456,69
456,47
456,8
456,93
151,24
151,80
151,50
151,153
151,136
151,14
151,125
151,17
151,116
151,38
151,110
151,93
435,10
435,96
435,33
435,153
435,63
435,162
435,78
435,127
435,49
435,56
347,66
347,79
347,135
347,34
347,162
347,16
347,37
347,116
347,22
347,49
948,0
948,60
948,61
948,25
948,52
948,16
948,69
948,8
948,55
948,23
948,56
805,10
805,130
805,33
805,60
805,153
805,92
805,77
805,145
805,21
805,93
721,31
721,96
721,33
721,60
721,25
721,34
721,77
721,35
721,36
721,54
721,21
721,22
721,103
721,71
721,49
256,11
256,25
256,35
256,125
256,69
256,78
256,53
256,37
256,58
256,54
256,55
256,21
256,93
256,49
256,56
395,10
395,31
395,11
395,153
395,51
395,34
395,78
395,22
395,30
395,49
1190,31
1190,24
1190,11
1190,83
1190,104
1190,92
1190,51
1190,162
1190,16
1190,85
1190,49
748,148
748,72
748,41
748,25
748,141
748,69
748,102
748,74
748,145
748,105
748,37
748,112
748,133
748,99
748,71
408,24
408,33
408,60
408,25
408,52
408,16
408,78
408,21
408,93
408,99
408,56
1274,96
1274,11
1274,77
1274,70
1274,58
1274,107
1274,54
1274,55
1274,21
1274,49
450,79
450,24
450,81
450,60
450,82
450,57
450,92
450,51
450,85
450,65
450,111
450,20
450,22
450,71
233,81
233,11
233,136
233,51
233,141
233,15
233,64
233,69
233,17
233,44
233,36
233,7
233,28
233,38
233,58
233,93
233,9
233,48
233,29
233,87
233,23
1240,33
1240,60
1240,34
1240,63
1240,78
1240,37
1240,116
1240,54
1240,71
1240,147
1240,56
843,66
843,130
843,11
843,3
843,104
843,52
843,69
843,78
843,155
843,54
950,0
950,10
950,130
950,96
950,33
950,11
950,62
950,77
950,52
950,125
950,162
950,16
950,69
950,118
950,126
950,116
950,111
950,55
950,127
950,21
950,93
440,66
440,96
440,81
440,132
440,95
440,33
440,60
440,34
440,63
440,35
440,162
440,78
440,116
440,54
440,55
440,93
440,99
440,23
440,56
38,66
38,0
38,68
38,80
38,76
38,61
38,91
38,92
38,136
38,35
38,16
38,78
38,53
38,116
38,55
38,110
38,93
38,56
279,80
279,1
279,60
279,83
279,100
279,51
279,34
279,141
279,35
279,162
279,53
279,20
279,110
279,71
279,97
335,25
335,4
335,92
335,34
335,125
335,145
335,53
335,21
335,133
335,22
335,56
770,130
770,24
770,81
770,60
770,82
770,153
770,57
770,104
770,136
770,85
770,44
770,36
770,65
770,37
770,54
770,71
688,68
688,120
688,72
688,11
688,50
688,101
688,63
688,35
688,125
688,16
688,69
688,78
688,126
688,127
688,93
688,29
688,56
437,25
437,73
437,35
437,125
437,69
437,53
437,116
437,54
437,133
437,22
437,94
437,49
437,56
277,31
277,33
277,11
277,60
277,42
277,104
277,34
277,63
277,37
277,107
277,21
277,93
277,49
665,76
665,81
665,83
665,100
665,101
665,141
665,35
665,44
665,20
665,39
665,40
665,29
665,103
665,30
1231,10
1231,151
1231,62
1231,25
1231,52
1231,162
1231,118
1231,65
1231,126
1231,155
1231,127
1231,158
1231,30
972,24
972,81
972,33
972,11
972,25
972,5
972,34
972,85
972,78
972,37
972,116
972,111
972,110
972,93
972,39
972,40
972,71
972,49
424,24
424,50
424,61
424,131
424,101
424,92
424,34
424,35
424,85
424,78
424,54
424,49
483,130
483,60
483,12
483,25
483,91
483,141
483,16
483,26
483,65
483,58
483,158
483,49
483,56
429,79
429,24
429,33
429,104
429,92
429,34
429,85
429,36
429,111
429,49
866,66
866,10
866,68
866,80
866,76
866,81
866,33
866,82
866,135
866,92
866,34
866,35
866,26
866,44
866,70
866,38
866,20
866,107
866,110
866,93
866,29
866,56
1054,25
1054,4
1054,160
1054,125
1054,162
1054,105
1054,70
1054,53
1054,21
1054,158
404,10
404,67
404,151
404,25
404,4
404,157
404,43
404,16
404,74
404,65
404,70
404,27
404,126
404,8
404,127
404,93
404,56
735,67
735,137
735,33
735,11
735,60
735,61
735,92
735,52
735,78
735,105
735,37
735,107
735,21
735,56
389,10
389,68
389,130
389,72
389,33
389,61
389,25
389,153
389,157
389,65
389,126
389,127
389,93
389,56
815,81
815,41
815,33
815,60
815,61
815,92
815,43
815,125
815,69
815,17
815,7
815,37
815,38
815,93
815,99
815,56
399,24
399,148
399,96
399,131
399,25
399,52
399,85
399,17
399,118
399,44
399,49
646,68
646,81
646,151
646,82
646,25
646,4
646,136
646,5
646,141
646,63
646,125
646,69
646,17
646,116
646,58
646,127
646,147
646,23
646,56
250,66
250,76
250,142
250,42
250,101
250,136
250,5
250,98
250,138
250,29
1269,79
1269,68
1269,25
1269,4
1269,101
1269,35
1269,16
1269,26
1269,78
1269,7
1269,54
1269,93
1269,99
1269,49
222,60
222,12
222,136
222,118
222,44
222,65
222,20
222,54
222,127
222,158
337,31
337,80
337,132
337,151
337,50
337,25
337,4
337,5
337,43
337,162
337,26
337,69
337,85
337,18
337,37
337,28
337,8
337,107
337,29
337,103
337,71
337,49
337,56
1259,79
1259,148
1259,51
1259,34
1259,85
1259,44
1259,36
1259,37
1259,111
1259,107
1259,39
1259,71
1259,49
426,67
426,31
426,76
426,81
426,52
426,16
426,65
426,70
426,116
426,55
426,127
426,93
426,117
426,56
452,79
452,33
452,60
452,92
452,36
452,37
452,38
452,111
452,39
452,40
452,86
452,71
819,0
819,10
819,67
819,68
819,96
819,4
819,157
819,26
819,69
819,65
819,105
819,8
819,111
819,55
819,127
819,21
819,93
896,66
896,67
896,140
896,25
896,43
896,63
896,125
896,64
896,26
896,69
896,17
896,78
896,70
896,8
896,127
896,144
896,133
896,99
896,117
755,31
755,130
755,11
755,151
755,61
755,153
755,57
755,91
755,155
755,55
755,21
755,93
755,158
899,50
899,12
899,131
899,16
899,17
899,118
899,65
899,78
899,126
899,54
899,55
899,21
899,56
163,79
163,10
163,24
163,32
163,81
163,60
163,82
163,25
163,136
163,43
163,14
163,15
163,63
163,16
163,85
163,44
163,6
163,36
163,70
163,7
163,38
163,111
163,108
163,39
163,40
1143,33
1143,60
1143,61
1143,12
1143,16
1143,54
1143,55
1143,22
1143,158
1143,49
1265,31
1265,24
1265,33
1265,60
1265,25
1265,57
1265,51
1265,34
1265,52
1265,16
1265,85
1265,78
1265,37
1265,116
1265,21
1265,93
1265,29
1265,71
1265,56
875,130
875,12
875,62
875,153
875,101
875,52
875,16
875,118
875,78
875,126
875,55
875,127
875,158
430,66
430,76
430,142
430,82
430,42
430,135
430,101
430,26
430,78
430,107
204,79
204,0
204,137
204,130
204,148
204,60
204,153
204,44
204,78
204,37
204,126
204,20
204,110
925,10
925,96
925,81
925,33
925,60
925,82
925,25
925,101
925,104
925,136
925,51
925,34
925,52
925,162
925,16
925,26
925,69
925,118
925,36
925,70
925,37
925,116
925,38
925,58
925,55
925,40
925,86
925,99
925,56
290,0
290,130
290,33
290,60
290,25
290,34
290,52
290,35
290,102
290,78
290,111
290,55
290,21
290,158
290,71
290,147
808,81
808,33
808,60
808,157
808,52
808,16
808,69
808,65
808,105
808,38
41,79
41,81
41,151
41,82
41,61
41,135
41,136
41,34
41,14
41,85
41,36
41,37
41,38
41,111
41,158
41,49
711,0
711,72
711,151
711,42
711,141
711,125
711,64
711,69
711,102
711,145
711,8
711,133
711,99
490,66
490,79
490,10
490,67
490,68
490,148
490,50
490,101
490,92
490,34
490,78
490,70
490,53
490,7
490,116
490,58
490,93
490,39
490,23
490,56
765,67
765,4
765,5
765,14
765,16
765,69
765,74
765,78
765,70
765,116
765,38
765,93
765,56
827,10
827,68
827,148
827,76
827,101
827,5
827,52
827,17
827,126
827,93
827,158
862,0
862,67
862,76
862,72
862,25
862,13
862,4
862,5
862,98
862,141
862,125
862,64
862,26
862,114
862,74
862,145
862,70
862,27
862,116
862,93
862,133
862,99
722,0
722,72
722,25
722,98
722,125
722,16
722,26
722,69
722,8
722,93
352,25
352,4
352,43
352,52
352,125
352,162
352,16
352,69
352,102
352,21
352,133
352,99
