,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
7275404818,7,3,2,5,5,2,0,6,1,0,2,1,0,0,2,1,1,1,1,0
7280491193,2,2,3,0,3,0,0,0,1,1,0,6,1,4,0,0,0,3,0,0
7295640736,0,1,0,1,1,0,0,3,1,3,1,7,0,3,0,0,0,4,0,0
7298698324,5,8,5,1,6,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0
7309647650,7,11,5,1,13,3,1,7,3,3,0,7,0,3,0,2,0,5,1,0
7310132917,10,12,2,0,1,0,0,0,2,2,0,1,0,0,0,6,0,1,0,0
7325316674,1,2,0,0,4,0,0,3,0,1,0,4,0,2,1,0,0,2,0,0
7325533389,0,0,0,0,1,0,0,1,0,0,0,10,0,7,0,0,0,6,0,0
7329496410,4,3,0,1,3,2,0,4,0,2,0,7,0,5,0,0,0,4,0,0
7329815949,8,5,2,1,4,2,0,2,1,0,0,2,0,1,0,1,0,3,0,0
7339301230,5,6,1,0,5,1,0,3,1,1,0,2,0,1,0,3,0,1,0,0
7340395778,11,15,3,1,7,2,0,8,3,4,0,4,1,3,1,6,0,7,0,0
7341357612,2,3,0,0,0,0,0,4,0,3,0,11,0,4,0,0,0,6,0,0
7341549702,10,10,0,1,7,1,0,6,0,2,0,7,0,4,0,4,0,4,0,0
7341978083,1,4,1,1,5,0,1,6,1,1,2,4,0,5,1,0,0,3,1,0
7346664138,0,1,0,0,1,0,0,2,0,0,0,11,0,6,0,1,0,5,0,0
7350014203,8,7,1,1,6,0,0,3,0,1,0,6,1,2,0,0,0,3,0,0
7362638693,4,5,0,0,3,0,0,2,1,3,0,4,0,1,1,1,0,0,0,0
7363316495,5,4,0,3,1,0,0,5,0,3,0,2,0,0,0,2,0,2,1,0
7364216280,7,5,2,0,4,1,0,3,0,1,0,1,0,0,0,4,0,1,0,0
7368849606,4,3,1,0,3,2,0,5,0,0,0,9,0,5,0,1,0,5,0,0
7369815300,3,6,4,0,6,1,0,4,0,2,0,1,0,0,1,1,0,0,0,0
7370970172,5,5,1,0,3,1,0,3,0,1,1,2,0,2,0,3,0,3,0,0
7374166525,7,3,0,1,9,5,0,6,0,1,0,7,0,4,0,4,0,5,0,0
7375572729,4,4,1,0,7,0,0,0,0,2,0,2,0,0,2,0,0,1,0,0
7380215402,10,9,0,1,4,3,0,5,1,3,0,3,0,0,0,5,0,3,0,0
7391303480,7,5,2,2,3,2,0,3,0,0,0,0,1,0,1,2,0,2,1,0
7392902819,8,8,2,1,6,0,0,4,1,2,0,3,0,1,0,3,0,2,0,0
7393284436,3,3,3,0,5,0,0,2,1,0,0,5,0,4,0,1,0,3,0,0
7393730477,2,2,0,2,7,0,0,5,0,0,0,7,0,4,1,1,0,4,0,0
7394742122,2,1,0,0,2,0,0,2,0,0,0,9,0,5,0,2,0,5,0,0
7395798012,12,19,7,3,14,2,0,13,4,5,0,9,1,6,1,5,2,8,0,0
7396482697,11,9,0,1,3,2,0,2,0,2,0,3,0,0,0,4,0,2,0,0
7396725805,8,9,3,2,12,3,0,12,0,1,1,10,0,7,1,5,0,6,0,0
7404803692,2,2,0,1,5,0,1,2,0,2,0,3,1,0,0,2,0,2,0,0
7412198289,5,5,0,0,5,0,0,1,0,2,0,4,0,1,0,0,0,2,0,0
7419673883,2,2,1,0,1,1,0,0,0,0,0,6,0,3,0,1,0,4,0,0
7420948879,3,5,2,0,6,2,0,5,0,1,0,3,0,1,0,1,0,1,0,0
7423708262,1,2,1,1,4,0,0,5,0,2,1,1,2,1,2,1,0,0,0,0
7426328878,9,7,0,0,1,1,0,1,0,1,0,0,0,0,0,4,0,2,0,0
7434989237,3,4,0,1,3,0,0,6,0,1,0,2,0,0,0,2,0,0,1,0
7442141235,7,3,0,2,5,3,0,8,0,2,0,0,1,1,1,1,0,3,0,0
7449690657,8,4,0,2,5,2,0,8,0,0,1,2,0,1,0,2,0,0,0,0
7453298991,1,1,1,1,4,2,0,7,0,0,1,1,0,2,0,0,0,1,0,0
7456033955,5,4,0,1,4,3,0,5,2,2,0,1,0,0,1,2,0,1,0,0
7461114948,1,1,1,0,4,0,0,1,1,1,0,8,0,3,1,1,0,4,0,0
7465350641,6,12,1,4,7,1,0,11,3,2,1,3,0,4,1,2,0,3,1,0
7466029414,20,18,3,1,9,2,0,5,2,3,0,9,0,3,0,7,0,8,0,0
7468052410,3,2,0,0,4,1,0,1,0,1,0,5,0,3,0,3,0,3,0,0
7482264204,7,6,2,0,5,4,0,5,1,0,0,4,0,1,0,5,0,3,1,0
7499105214,8,6,2,1,6,4,0,5,0,0,0,4,0,2,0,3,0,2,0,0
7500711611,1,1,0,0,3,0,0,2,0,3,0,10,0,7,1,0,0,6,0,0
7504998252,6,5,3,0,5,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0
7505497748,0,0,0,1,5,0,0,6,0,2,0,4,1,4,2,0,0,2,0,0
7513833405,2,4,1,1,8,0,0,4,1,4,1,0,1,0,6,0,0,0,0,0
7514276688,18,17,7,3,22,5,0,12,2,4,1,11,0,5,1,4,0,7,1,0
7522304168,7,5,1,0,5,1,0,2,0,0,0,2,0,1,0,2,0,1,0,0
7523745730,4,3,0,3,5,2,0,6,0,0,2,0,0,0,1,1,0,0,0,0
7540973810,2,2,0,1,1,0,0,2,0,3,0,9,0,5,0,1,0,4,0,0
7551125610,0,0,0,1,1,1,0,4,0,0,0,5,0,4,0,2,0,7,0,0
7567292874,4,4,1,0,5,1,0,8,1,3,0,20,0,11,0,3,0,12,0,0
7570210237,5,1,0,4,3,3,0,10,1,1,1,0,1,0,0,1,0,1,0,0
7572884245,9,10,3,1,5,1,0,3,1,2,0,0,0,0,0,2,0,1,0,0
7581645082,4,5,2,1,3,2,0,6,0,1,1,3,0,2,1,2,0,3,0,0
7587170477,9,7,1,2,7,1,0,7,0,2,0,6,2,1,0,4,0,2,0,0
7593379195,2,2,0,1,2,0,0,3,0,3,0,8,2,5,0,3,0,6,0,0
7597928500,1,0,0,1,5,2,0,5,0,1,1,6,0,3,0,0,0,1,0,0
7619081760,2,2,0,0,3,0,0,2,0,1,0,6,0,4,0,2,0,4,0,0
7623023067,5,8,5,0,4,1,0,3,0,2,0,1,0,0,0,1,0,0,0,0
7624281505,2,3,1,0,7,0,0,2,1,3,0,3,1,1,2,0,1,1,0,0
7637088488,0,2,1,0,4,0,0,3,0,1,0,5,0,2,0,1,0,2,1,0
7685867128,6,5,2,2,8,2,0,7,0,5,1,4,0,2,4,2,0,4,0,0
7691896897,1,1,1,0,3,0,0,0,1,0,0,8,0,5,0,1,0,5,0,0
7695982943,2,2,0,5,3,0,0,10,0,0,3,1,0,1,0,0,0,1,1,0
7699896865,0,2,1,0,2,1,0,2,1,1,0,6,0,5,0,0,0,4,0,1
7700869959,6,5,1,0,2,0,0,3,0,1,0,4,0,2,0,4,0,2,0,0
7729973041,3,5,1,1,2,0,0,1,1,2,0,4,0,3,0,1,0,3,0,0
7730747786,0,1,0,0,1,0,0,2,0,0,0,9,0,5,0,1,0,6,0,0
7735923016,1,0,0,0,5,2,0,5,0,2,0,4,0,2,0,2,0,3,0,0
7742962126,5,5,0,1,3,2,0,3,0,1,0,0,1,0,0,2,0,3,0,0
7747511140,7,10,2,0,4,0,0,2,1,3,0,1,1,0,0,5,0,1,0,0
7771535662,6,5,1,1,1,1,1,1,0,1,0,5,0,3,0,4,0,4,1,0
7773346349,4,5,1,0,4,0,0,3,0,3,0,5,0,1,0,3,0,1,0,0
7773664209,8,5,0,1,5,3,0,6,0,1,1,4,0,1,1,2,0,4,1,0
7781447951,5,5,1,0,4,1,0,2,1,1,0,3,0,1,0,3,0,1,0,0
7788368015,2,3,0,4,4,1,1,9,0,1,2,2,1,2,0,0,0,0,1,0
7848160498,8,10,6,1,9,1,0,5,1,3,1,1,0,0,1,2,1,1,0,0
7856535903,0,0,1,1,3,0,0,4,1,2,1,5,0,2,0,1,0,3,1,0
7861794737,0,1,1,0,1,0,0,1,2,2,0,8,0,4,0,0,0,5,0,0
7861806690,3,5,5,1,10,1,0,1,1,2,0,2,0,0,2,0,0,1,0,0
7866682172,1,1,0,0,1,1,0,2,0,0,0,7,0,7,0,1,0,8,0,0
7872413722,1,1,0,0,3,0,0,1,0,0,0,8,0,5,1,1,0,5,0,0
7891137937,2,2,0,0,3,0,0,4,0,1,0,9,0,5,0,0,0,3,0,0
7891995967,6,6,4,2,7,2,0,4,1,0,1,1,0,0,0,2,0,0,1,0
7892576656,1,1,0,0,0,0,0,1,0,0,0,8,0,4,0,1,0,6,0,0
7900716384,6,7,2,0,2,0,0,0,0,0,0,7,0,4,0,4,0,5,0,0
7906843242,5,2,0,1,4,2,0,4,0,1,1,3,0,0,0,0,0,2,1,0
7910190764,4,4,0,3,4,0,0,5,0,2,0,0,0,0,1,1,0,0,1,0
7916842433,13,12,4,0,7,2,0,2,1,1,0,3,0,2,0,5,0,2,0,0
7920164236,5,4,0,1,2,2,0,2,0,2,0,3,0,1,0,2,0,4,0,0
7929154735,11,9,3,0,5,1,0,3,1,3,0,12,0,5,0,4,0,5,0,0
7935730528,1,3,3,2,4,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0
7941132624,5,8,6,1,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
7949349806,4,3,1,1,3,2,0,4,1,3,1,6,0,4,1,1,0,4,0,0
7970688971,3,2,0,1,1,0,0,3,0,1,0,4,1,1,0,3,0,2,0,0
7971416783,4,5,1,1,3,0,0,2,0,1,0,3,0,1,0,3,1,2,0,0
7979211999,1,0,0,0,0,1,0,3,0,1,0,7,0,4,1,0,0,5,0,0
7981179947,10,7,1,1,5,1,0,2,1,1,0,1,0,1,0,3,0,3,1,0
8002327485,11,6,0,3,6,4,0,13,0,4,0,7,2,3,0,7,0,3,1,0
8009749975,8,8,2,1,2,0,0,2,0,2,0,1,0,0,0,3,1,0,0,0
8013068839,2,1,0,0,2,0,0,2,0,1,0,14,0,7,0,2,0,9,0,0
8020714772,3,8,4,0,5,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0
8027980215,2,6,2,1,7,0,0,4,1,2,0,1,1,0,1,0,0,0,0,0
8033288072,6,3,0,1,2,1,0,1,0,0,0,3,1,2,0,2,0,4,0,0
8036289133,3,0,0,1,3,2,0,5,0,0,0,3,0,0,0,2,1,4,0,0
8046173857,4,4,1,0,5,0,0,1,1,2,0,7,0,4,1,0,0,5,0,0
8051169295,9,4,1,0,4,5,0,7,0,2,0,3,1,1,1,3,0,5,0,0
8063743568,11,5,0,1,6,4,0,10,0,1,1,2,1,1,2,2,0,2,0,0
8070563818,0,0,0,2,4,3,0,8,0,1,0,2,0,0,0,1,0,1,2,0
8088908761,4,4,0,1,4,2,0,6,0,2,0,4,0,1,0,2,0,1,1,0
8089710293,1,5,5,1,5,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0
8094848070,7,7,2,0,3,0,0,0,1,2,0,1,0,0,0,2,0,1,0,0
8096562843,4,5,0,0,2,0,0,3,0,2,0,8,0,7,0,4,0,7,0,0
8099645213,3,4,2,1,7,4,0,10,0,1,0,4,0,3,2,0,1,4,0,1
8104348543,3,1,1,3,5,1,0,5,0,1,0,1,2,0,0,1,0,1,0,0
8104663236,1,7,4,1,6,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0
8108106994,4,5,1,0,6,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0
8123979786,6,6,2,1,6,0,0,2,0,1,0,8,1,4,1,3,0,6,0,0
8129705808,7,8,2,1,0,0,0,2,1,3,0,2,1,2,0,4,0,3,0,0
8130308394,6,5,1,2,5,2,0,7,0,0,2,0,0,0,0,2,0,0,1,0
8132080269,1,2,0,3,6,0,0,12,0,3,1,13,0,8,1,2,0,8,0,0
8146140574,0,1,2,1,8,1,0,4,1,2,0,6,1,3,0,0,0,4,0,0
8146733096,5,5,0,1,1,1,0,5,1,3,0,2,0,1,0,3,1,2,0,0
8148039072,2,3,2,2,6,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0
8151196417,13,9,2,2,2,2,0,6,0,1,0,1,0,1,0,5,0,3,0,0
8151840560,8,7,3,1,6,3,0,2,1,2,0,1,0,0,0,1,0,1,0,0
8154318223,0,0,0,0,3,0,1,2,0,1,0,14,0,6,0,1,0,6,0,0
8158014894,2,5,2,0,3,0,0,0,1,0,0,5,0,4,0,1,0,3,0,0
8158815970,3,3,0,0,6,1,0,1,0,0,0,10,0,6,0,0,0,4,0,0
8159272331,4,4,2,4,6,3,0,12,1,0,1,0,1,1,0,1,0,0,1,0
8160151269,5,3,1,1,3,1,0,3,0,1,0,6,1,5,0,2,0,8,0,0
8162535476,5,4,1,1,5,2,0,4,0,0,0,1,0,1,0,1,0,2,1,0
8182295806,1,3,0,0,5,1,0,0,1,4,0,4,0,2,1,0,0,2,0,0
8195660535,10,10,4,5,13,6,0,18,2,5,3,12,3,6,2,2,1,8,0,0
8202447088,3,5,1,0,5,0,0,1,3,2,0,4,0,3,0,3,0,2,0,0
8207275977,8,6,0,1,4,2,0,2,0,1,1,7,0,4,0,3,0,4,0,0
8211483029,2,2,0,7,8,3,0,20,0,0,1,5,1,4,1,0,0,1,2,0
8216246730,2,0,0,1,6,1,0,2,0,0,0,5,0,2,0,0,0,1,0,0
8221677188,2,9,8,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8223441479,4,3,1,1,10,1,0,4,0,2,0,4,0,1,1,1,1,2,1,0
8226179817,5,4,2,0,3,0,0,2,0,0,0,6,0,4,0,3,0,5,0,0
8231155372,2,3,2,0,4,2,0,5,0,1,0,2,0,1,0,2,0,2,0,0
8235566789,4,5,1,0,6,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0
8236167857,8,5,2,0,7,4,0,8,0,2,1,1,1,0,0,2,0,3,0,0
8244024173,13,8,1,5,13,2,0,16,0,2,3,5,0,3,2,4,0,3,2,0
8246285573,8,8,2,1,7,2,0,4,1,3,0,1,1,1,0,1,0,1,0,0
8249648934,2,1,0,1,4,1,0,6,0,1,1,4,0,3,0,0,0,3,0,0
8257188290,11,9,1,2,9,2,0,8,0,3,0,5,1,2,1,4,0,3,0,0
8270036147,6,4,0,1,4,1,0,2,0,0,0,2,1,0,0,2,0,1,0,0
8290630380,0,5,4,1,7,0,0,5,1,0,0,1,1,1,0,0,0,1,0,0
8291068926,6,5,1,1,4,0,0,3,0,2,1,2,0,2,1,0,0,1,0,0
8292932656,9,7,0,1,8,2,0,3,0,3,0,5,1,5,1,2,0,3,0,0
8296596462,10,6,3,4,7,5,0,13,0,2,0,6,1,3,1,4,0,5,2,0
8305123364,1,2,0,0,1,0,0,1,1,2,0,11,0,7,0,1,0,6,0,0
8313805617,8,11,4,0,10,1,0,1,1,2,0,0,0,0,2,2,0,0,0,0
8323581045,2,1,1,2,3,1,0,5,0,2,0,4,3,2,0,0,0,2,0,0
8332595712,0,1,1,1,6,1,0,5,2,2,0,0,1,0,2,1,1,1,0,0
8339015782,6,9,2,0,4,0,0,1,2,1,0,1,0,0,0,2,0,1,0,0
8339798023,5,3,1,0,4,4,0,6,0,1,0,1,0,0,0,1,0,1,0,0
8340198717,6,6,3,0,8,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0
8358728626,3,4,2,4,4,3,0,12,1,0,0,2,0,1,0,0,0,0,1,0
8363648483,0,0,0,1,4,3,0,7,0,2,0,2,2,0,1,0,0,1,0,0
8371917214,0,2,1,1,1,0,0,2,1,2,0,6,0,2,0,0,0,3,0,0
8381439557,6,13,5,3,10,4,0,13,1,2,0,9,0,7,0,2,2,7,1,0
8394382095,5,8,5,0,4,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
8395818068,6,7,0,0,4,0,0,2,0,1,0,0,0,1,0,2,1,1,0,0
8402075520,3,7,3,0,15,2,0,9,3,4,0,10,1,9,4,2,0,7,0,0
8407118156,2,2,0,1,0,1,0,3,0,1,0,5,0,2,0,3,0,3,0,0
8409166857,1,1,2,0,3,2,0,4,0,0,0,8,0,5,0,0,0,6,0,0
8411250357,6,6,0,1,3,0,0,1,0,1,0,1,0,1,1,3,0,1,1,0
8416116150,7,7,0,1,3,0,0,1,0,2,0,3,1,1,0,3,0,2,0,0
8421938458,3,4,3,0,4,0,0,0,1,0,0,3,0,2,0,0,0,2,0,0
8422952040,8,5,2,1,6,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0
8424678550,1,1,0,0,3,0,0,1,0,2,0,7,1,4,0,0,0,3,0,0
8426028482,7,7,1,0,6,0,0,1,0,0,0,2,0,1,0,3,0,2,0,0
8426910046,2,2,2,3,6,2,0,7,0,0,0,0,0,1,0,1,0,1,0,0
8430438008,9,13,5,0,9,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0
8434327750,2,3,0,11,8,7,1,30,0,2,4,4,1,4,1,1,1,2,2,1
8438052029,6,7,4,0,3,0,0,0,1,0,0,4,0,3,0,3,0,3,0,0
8458009686,6,5,3,1,7,3,0,5,1,0,1,0,0,0,0,3,0,1,0,0
8464580176,4,9,4,1,4,0,0,3,1,2,1,2,0,1,0,0,0,1,0,0
8472766424,6,4,2,1,3,1,0,3,0,0,0,2,0,0,0,2,0,1,0,0
8477667116,6,5,3,0,8,2,0,2,1,0,0,3,0,1,0,2,0,0,1,0
8483743047,6,6,0,2,4,0,0,2,0,1,0,2,0,0,0,3,0,0,1,0
8486778181,4,4,1,0,9,3,0,4,2,1,0,3,0,1,2,1,0,1,0,0
8498955175,12,9,0,1,5,2,0,1,0,2,0,5,0,1,0,5,0,2,0,0
8500123013,2,4,1,1,2,0,0,3,0,1,0,5,0,4,0,0,0,3,0,0
8503001621,7,6,1,0,1,0,0,1,0,0,0,2,0,0,0,7,0,1,0,0
8516173792,2,3,1,1,2,0,0,3,1,1,0,8,0,6,0,1,0,7,0,0
8518497355,4,8,8,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8519744548,1,2,2,0,3,0,0,3,1,0,0,4,0,4,1,3,0,7,0,0
8523446836,4,5,0,0,5,0,0,3,0,1,0,2,0,0,3,1,0,1,0,0
8526911534,7,6,0,1,4,0,0,2,0,2,0,1,0,0,1,1,0,0,1,0
8528425182,1,0,0,2,2,5,0,8,0,1,0,3,1,1,0,0,0,1,0,0
8532749175,3,3,2,2,2,0,0,5,1,1,0,1,0,0,1,2,0,0,0,0
8532865635,3,4,2,2,5,1,0,5,1,0,2,0,0,0,1,0,0,0,0,0
8538272491,2,3,1,1,3,1,0,3,0,2,0,2,1,1,1,2,0,1,0,0
8540194140,6,7,3,2,8,1,0,6,1,2,0,5,0,3,1,2,0,5,1,0
8541020823,6,6,1,2,5,4,0,9,0,2,0,3,0,2,1,3,0,5,1,0
8553199313,3,3,0,0,1,0,0,2,0,0,0,7,0,3,0,2,0,6,0,0
8559704158,7,6,3,0,3,1,0,3,1,0,1,4,0,1,0,3,0,3,0,0
8566716750,2,2,1,0,2,0,0,1,1,3,0,9,0,3,0,0,0,4,0,0
8571178745,4,2,1,3,5,4,0,10,0,1,1,5,0,4,0,0,0,4,0,0
8571277602,9,9,2,0,4,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0
8577419167,7,5,0,0,6,2,0,6,0,1,1,1,0,0,1,2,0,0,0,0
8579995480,2,6,2,1,2,0,0,2,2,2,0,2,0,1,0,1,0,2,0,0
8589462173,2,3,2,0,4,1,0,3,0,3,0,9,0,5,1,1,0,4,0,0
8591640197,1,3,3,1,3,0,0,2,2,1,0,4,0,1,0,1,0,2,0,0
8594031927,5,4,2,0,6,1,0,4,1,2,0,2,1,1,0,0,0,1,1,0
8594768700,18,10,0,1,11,5,0,7,0,3,0,9,0,5,2,4,0,8,0,0
8614945433,7,9,5,0,8,1,0,3,2,1,0,7,0,3,0,2,0,4,0,0
8616255416,8,3,0,0,1,2,0,2,0,1,0,2,0,1,0,2,0,4,0,0
8631857363,2,4,0,0,2,0,0,2,1,2,0,7,0,5,0,1,0,5,0,0
8646924638,4,6,4,1,5,0,0,4,1,1,0,2,0,3,0,1,0,3,1,0
8650024467,0,1,0,2,4,0,0,7,0,2,0,0,3,0,2,0,1,0,0,0
8656465606,2,4,1,3,3,0,0,5,1,1,1,0,0,0,2,0,0,0,1,0
8657117685,5,6,3,2,15,2,0,10,0,2,0,8,1,5,2,1,0,3,1,0
8658093894,7,6,2,0,8,1,0,4,1,0,0,1,0,1,1,3,0,2,1,0
8658613117,14,10,2,2,8,4,0,9,0,2,0,6,0,3,1,6,0,5,1,0
8673112535,4,5,2,1,4,1,0,2,0,1,0,2,0,0,0,1,0,3,0,0
8679621572,2,2,1,0,1,0,0,2,0,1,0,9,0,5,0,1,0,3,0,0
8682158530,6,5,0,0,1,2,0,1,0,0,0,2,0,2,0,3,0,5,0,0
8690148841,7,8,2,0,5,1,0,0,0,2,0,0,0,0,1,3,0,1,0,0
8696351955,7,4,1,1,5,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0
8701886603,3,4,3,1,7,3,0,3,0,0,0,5,0,2,0,1,0,1,0,0
8703612679,1,2,1,0,3,0,0,0,0,0,0,6,0,4,0,1,0,3,0,0
8704008747,6,7,0,0,5,0,0,2,1,3,0,7,0,5,1,2,0,4,0,0
8706710363,4,5,0,1,4,0,0,5,1,2,0,2,0,2,1,3,0,2,0,0
8706954271,2,7,3,0,4,0,0,5,2,1,1,0,0,0,1,1,0,0,0,0
8707444717,1,3,1,2,4,0,0,4,0,0,1,5,0,2,1,2,0,1,0,0
8711825956,6,4,2,2,6,2,0,5,0,2,0,2,0,1,1,2,0,2,1,0
8725181438,12,10,0,0,3,2,0,3,0,3,0,7,0,4,0,3,0,7,0,0
8735419788,4,4,0,0,2,0,0,1,0,1,0,6,0,4,0,3,0,3,0,0
8749328165,4,4,2,0,3,1,0,4,0,0,0,4,2,4,1,1,0,3,0,0
8762795047,7,3,0,2,6,2,0,5,0,0,1,3,0,1,0,1,0,1,1,0
8773072451,2,4,0,0,7,3,0,8,0,1,0,14,0,9,1,1,0,8,0,0
8773681277,1,2,0,0,2,0,0,1,0,1,0,9,0,4,0,1,0,6,0,0
8784507095,1,3,2,3,3,0,0,7,0,2,1,1,0,0,0,0,1,0,1,0
8785703719,4,3,0,0,1,1,0,1,0,1,0,6,0,3,0,2,0,4,0,0
8880861151,2,5,3,2,7,1,0,5,2,1,0,4,1,3,1,3,0,4,1,0
8885324928,6,4,0,0,0,2,0,4,0,0,0,2,0,3,0,1,0,3,0,0
8892141583,5,5,2,2,8,2,0,8,1,3,1,2,1,0,1,3,0,2,0,0
8895620221,8,13,4,0,13,1,0,3,3,6,0,9,1,3,0,1,0,3,0,0
8909742303,1,3,0,1,4,2,0,7,0,0,0,1,1,0,1,1,0,1,0,0
8928453322,13,12,5,4,19,5,0,20,1,2,1,19,0,10,3,4,0,13,2,0
8930758620,16,17,8,8,17,5,0,14,2,5,1,1,0,0,6,5,0,1,0,0
8931805544,2,3,0,2,6,2,0,7,0,2,0,3,0,2,0,1,0,2,2,0
8936404099,6,8,3,1,7,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0
8996093005,3,4,0,0,4,1,0,2,1,4,0,3,1,0,0,1,0,0,0,0
8997790770,1,1,1,0,3,0,0,0,1,0,0,7,0,5,0,1,0,4,0,0
9001461306,3,3,1,5,14,0,0,8,0,2,1,6,3,4,1,0,0,3,0,0
9039708348,4,3,1,1,6,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0
9041357406,13,12,2,3,19,7,1,16,0,5,1,9,3,5,1,4,0,4,2,0
9045740872,9,4,2,1,6,5,0,6,0,1,1,3,1,2,0,0,0,2,0,0
9071916646,6,2,1,1,4,3,0,6,1,1,0,2,0,1,1,1,0,0,0,0
9129840002,7,7,5,1,11,3,0,8,1,1,0,12,0,5,0,2,0,8,0,0
9131016921,7,5,2,2,7,2,0,6,1,1,1,5,0,4,2,1,0,5,0,0
9143394526,0,0,1,3,2,1,0,7,0,0,1,3,0,2,2,0,0,2,0,0
9147830180,3,5,3,1,6,1,0,4,1,2,0,2,0,1,0,1,0,1,0,0
9147967372,1,1,0,1,2,2,0,5,0,0,0,4,0,4,0,0,1,3,0,0
9151363180,5,3,0,1,3,0,0,3,0,2,0,4,0,0,0,1,0,1,0,0
9153421349,5,8,5,0,4,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
9155481537,3,3,1,0,5,1,0,2,0,3,0,1,0,2,3,2,0,2,0,0
9159801428,7,14,6,0,6,1,0,5,2,3,0,0,1,0,2,3,0,1,0,0
9180218615,11,10,2,1,9,3,0,5,0,1,0,0,0,0,0,5,0,0,1,0
9180253641,2,2,0,2,2,1,0,7,0,0,0,3,0,1,0,2,0,3,0,0
9180440134,7,8,2,0,4,1,0,3,2,2,1,1,0,1,1,3,0,2,0,0
9197292654,4,2,1,0,8,1,0,3,1,1,0,8,0,3,0,3,0,2,1,0
9199922330,5,6,0,0,2,0,0,1,1,1,0,3,0,3,0,4,0,4,0,0
9202510605,4,4,3,1,5,1,0,4,1,1,0,0,1,0,2,2,0,0,1,0
9208100238,6,3,1,0,3,1,0,4,1,1,0,3,0,0,0,5,0,2,1,0
9218875846,1,2,0,0,1,0,0,1,0,0,0,10,0,5,0,1,0,5,0,0
9233000316,4,4,2,0,3,1,0,2,1,1,0,3,0,1,0,2,0,2,0,0
9246813397,4,8,5,0,4,0,0,0,2,2,0,1,0,1,0,1,0,2,0,0
9251141287,6,4,1,0,5,1,0,4,0,0,1,2,0,0,2,1,0,0,0,0
9294324340,5,7,5,1,8,0,0,3,1,1,0,2,1,1,0,1,0,2,0,0
9295853586,3,2,0,2,1,2,0,2,0,1,0,5,0,3,0,0,0,3,1,0
9363425633,3,2,0,0,2,0,0,1,0,0,0,5,0,3,1,2,0,5,0,0
9367206916,4,7,0,1,5,1,0,7,2,5,0,7,0,5,1,2,0,5,0,0
9377594048,3,2,1,4,3,2,0,9,0,1,2,5,0,3,0,2,0,4,1,0
9387596311,8,11,3,2,9,2,0,11,0,4,0,12,1,7,1,4,1,8,0,0
9416772783,0,5,1,0,3,0,0,1,3,3,0,3,0,3,1,0,0,3,0,0
9416872008,6,5,0,0,6,2,0,5,0,3,0,4,0,2,1,3,0,2,0,0
9432776063,10,7,2,0,5,3,0,2,0,1,0,1,1,0,1,3,0,2,0,0
9447426723,2,2,0,0,3,0,0,0,0,0,0,7,0,6,0,0,0,5,0,0
9455481094,4,2,1,2,3,3,0,7,0,1,1,1,1,0,0,1,0,1,1,0
9466330535,2,1,2,1,2,1,0,2,1,1,0,5,1,2,0,0,0,2,0,0
9474356356,5,1,0,1,2,3,0,8,0,1,2,3,1,2,1,2,0,5,0,0
9530271039,7,6,1,1,5,1,0,4,0,1,1,0,1,0,0,3,0,0,1,0
9534238920,5,7,4,0,5,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0
9548345596,6,4,1,0,4,3,0,5,0,0,0,0,0,1,0,3,0,0,0,0
9600883539,3,3,0,0,2,1,0,0,0,0,0,7,0,4,0,2,0,6,0,0
9629357957,4,5,0,0,3,0,0,1,0,1,0,5,0,2,0,2,0,1,0,0
9653602248,5,7,1,0,5,0,0,1,1,2,0,2,0,0,1,1,0,0,0,0
9662076492,2,2,1,0,4,2,0,1,0,0,0,5,0,2,0,2,0,2,0,0
9684104283,3,3,0,0,4,2,0,6,0,2,0,9,0,3,0,1,0,5,1,0
9684854279,3,3,1,1,7,2,0,8,0,1,2,0,0,1,3,0,1,1,1,0
9685112356,5,5,0,0,3,0,0,1,0,3,0,4,0,1,1,1,0,2,0,0
9712513013,7,7,0,0,3,1,0,2,0,2,0,12,0,8,0,1,0,10,0,0
