filename,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
detectivepikachumovie_10535.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10536.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10537.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10538.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10539.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10540.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10541.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10542.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10543.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10544.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10545.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10546.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10547.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10548.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10549.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10550.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10551.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10552.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10553.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10554.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10555.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10556.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10557.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10558.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10559.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10560.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10561.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10562.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10563.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10564.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10565.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10566.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10567.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10568.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10569.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10570.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10571.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10572.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10573.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10574.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10575.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10576.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10577.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10578.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10579.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10580.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10581.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10582.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10583.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10584.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10585.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10586.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10587.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10588.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10589.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10590.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10591.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10592.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10593.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10594.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10595.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10596.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10597.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10598.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10599.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10600.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10601.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10602.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10603.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10604.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10605.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10606.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10607.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10608.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10609.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10610.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10611.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10612.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10613.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detectivepikachumovie_10614.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2284.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2285.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2286.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2287.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2288.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2289.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2290.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2291.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2292.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2293.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2294.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2295.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2296.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2297.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2298.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2299.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2300.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2301.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2302.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2303.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2304.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2305.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2306.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2307.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2308.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2309.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2310.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2311.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2312.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2313.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2314.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2315.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2316.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2317.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2318.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2319.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2320.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2321.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2322.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2323.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2324.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2325.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2326.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2327.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2328.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2329.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2330.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2331.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2332.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2333.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2334.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2335.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2336.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2337.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2338.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2339.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2340.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2341.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2342.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2343.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2344.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2345.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2346.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2347.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2348.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2349.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2350.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2351.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2352.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2353.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2354.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2355.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2356.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2357.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2358.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2359.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2360.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2361.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2362.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2363.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2364.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2365.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2366.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2367.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2368.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2369.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2370.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2371.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2372.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2373.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2374.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2375.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2376.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2377.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2378.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2379.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2380.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2381.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2382.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2383.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2384.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2385.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2386.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2387.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2388.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2389.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2390.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2391.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2392.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2393.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2394.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2395.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2396.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2397.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
disneyaladdin_2398.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
doramovie_3405.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3406.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3407.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3408.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3409.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3410.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3411.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3412.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3413.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3414.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3415.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3416.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3417.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3418.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3419.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3420.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3421.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3422.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3423.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3424.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3425.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3426.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3427.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3428.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3429.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3430.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3431.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3432.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3433.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
doramovie_3434.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dumbo_8857.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8858.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8859.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8860.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8861.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8862.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8863.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8864.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8865.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8866.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8867.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8868.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8869.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8870.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8871.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8872.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8873.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8874.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8875.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8876.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8877.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8878.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8879.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8880.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8881.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8882.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8883.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
dumbo_8884.jpg,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
