Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt6714558,42.31147540983606,30.39927791614738,3208030.5658030533,5983732.225262672,0.31090650490520283,0.2811914672764013,5887.876992782739,4226.824014838353,0.017881759188183705,0.01095895678567372,0.003254214259450514,0.000828497642478239,0.3898081474081825,0.6702474462794294,0.5565925056788411,0.6723705332962936
tt6747224,42.80898876404494,27.54113426323418,15155335.10079395,55235413.89195972,0.42314995998484944,0.29450107598710146,5820.768125459626,2367.141475335059,0.01833616461430154,0.009360470585804033,0.015373515489103899,0.007647803823545854,0.5440576452053512,0.7061568804042648,0.5500007120258747,0.3491569189582184
tt6752398,33.45348837209303,18.34213409557616,270024.22494514263,562447.4600801165,0.06142884323743979,0.1040370888544461,1505.355737338068,1659.6331731086975,0.009791288167898402,0.0042157064989420765,0.000273911568144266,7.787554273509414e-05,0.046965849863455374,0.19228347151921998,0.126117712287701,0.2261916758700861
tt6769514,66.38775510204081,77.14598309183266,47238371.5177823,114198278.72420748,0.3276239779892105,0.3036437322570986,6414.330385505906,3417.088851391833,0.039871906870280235,0.03710318611317669,0.04791842815627878,0.015811704323940006,0.4127819753771815,0.7308238424607477,0.6083035875546039,0.5316382183582373
tt6772776,205.4090909090909,268.491858534246,75543902.87470044,85899249.02381918,0.29876064210148584,0.19613196884060305,6048.2385242177015,3521.380337012286,0.1668474921534655,0.14411801057272616,0.07663145375759295,0.01189346759326279,0.3731168112723049,0.4407562176367541,0.5723440772260618,0.5497641228048518
tt6773840,78.96153846153847,60.8923898044302,2397748.2545182696,3488146.6027086917,0.1181929826965594,0.1835849574832859,4253.661184643283,2039.906155799167,0.05135621244127608,0.028012969621879692,0.002432266900298549,0.0004829629950232842,0.12497342721613583,0.4069042774638683,0.3960710452315288,0.29228328159292905
tt6786730,42.058823529411775,39.63802480422835,6439877.081719036,15864205.5583896,0.24879206458501504,0.2681942008329699,4173.33437220575,3399.779872884127,0.017650998778613935,0.016125950190513237,0.006532587330102422,0.002196531597713229,0.30444797011728814,0.635180714168957,0.3881809139640861,0.5286299105502446
tt6792282,43.81428571428572,34.55359929862294,669271.7460363093,2166223.441694535,0.19633316500056172,0.2652899531854245,3004.0631663270183,3247.398807083243,0.019254355825018925,0.01328236183669073,0.0006789067667788279,0.00029993170598415755,0.23235682760789,0.6273450300516697,0.2733288113887651,0.5021460166662128
tt6793580,37.71681415929204,21.532222828563576,7219015.39124879,8148323.376783683,0.22241330297754144,0.2616194889744197,4255.809338659338,1333.8208884885298,0.013685210521182527,0.005999841040550095,0.0073229423298514255,0.0011282033442844089,0.2681972085243134,0.6174420873237835,0.396282048465132,0.16956536257687388
tt6812842,40.7875,38.613693733570734,22747506.46895429,85525442.62911192,0.3652140453734248,0.2957538600321398,4813.312681526126,2796.821125320211,0.016489831334104612,0.015553068180585213,0.02307498585243175,0.011841710979647025,0.4644397670235846,0.7095369020950439,0.451043023334859,0.4238354244177111
tt6821206,43.1,22.41628872048181,4149675.21694,7669541.066366305,0.1564819070613496,0.20352192800283592,5106.583917976267,3615.184087353969,0.01860196066492115,0.0064942763452858765,0.004209415086967482,0.0010619119394363432,0.1775916164038422,0.4606943884342234,0.47984970048710235,0.5660672544105826
tt6833050,33.306122448979586,23.201164715338567,1235695.5944794302,3475232.2855298244,0.3182211348782801,0.3188796231953581,3440.644590970159,2360.4358797305567,0.009656691026894832,0.0069332372929305965,0.0012534850093302511,0.0004811749000794791,0.3998602078968646,0.7719304019301301,0.31621218550547464,0.34799148359729937
tt6833964,41.964285714285715,28.728800228777985,1174985.605827137,1499747.2365115918,0.3218575537483048,0.33337715191079903,5263.430576510109,2735.9579306729597,0.017564652360365692,0.010024701599539693,0.0011919010229196677,0.00020765251567558175,0.40485752185235047,0.8110448540298003,0.49525602232583027,0.41325737536674023
tt6843652,52.125,60.46163556338846,611608015.6486232,934009126.8764287,0.04441407684359243,0.06513130412774927,9570.304112870588,4774.772364480155,0.0268449735127565,0.02777205985895062,0.6204128935029892,0.12932135505919465,0.023583469398378187,0.08731534329805221,0.9183002901484243,0.7676041889317406
tt6854672,30.440860215053764,15.052211901610931,1608561.359360121,2238417.9102382655,0.2906505648478118,0.27280255549453336,5298.977218227721,3023.825378678718,0.007039694527541038,0.0023757376715046533,0.0016317186527080917,0.000309927632395581,0.3619716149435944,0.6476140930713925,0.4987476045355292,0.46328885995822866
tt6862598,38.55,26.546139078969656,617261.6565183318,940405.9873651031,0.3204686819257315,0.2599776714711127,3859.005603621969,2401.832933907622,0.014446203495098339,0.008803995382270259,0.0006261479256524863,0.00013020705374306273,0.40294887799436735,0.6130124501525114,0.35730585282322114,0.35518630917602
tt6864046,56.019230769230774,48.60614490458184,64608.871522595684,418219.47685630585,0.22501472168413003,0.2647662221087106,1728.627538301192,1796.0370270166336,0.030401781741366474,0.021141588996693408,6.553899857994173e-05,5.790597531733643e-05,0.271772183374889,0.625931999285163,0.14804866864535968,0.2498987235487734
tt6864078,72.5,53.69745493658585,2704357.281412397,7739819.091788152,0.17661645587748595,0.2583320655923228,2260.6332772114765,3204.3131494582403,0.045454545454545456,0.023989027688979342,0.002743289955396697,0.0010716425183106984,0.20526132811271477,0.6085725919129268,0.20030513180701262,0.49465771109184875
tt6867770,62.96875,73.458952983537,12607251.62045671,63890353.89211867,0.32290312026137097,0.34754827726469323,4397.03406299159,4059.48730266834,0.03674914753699081,0.03504112504755899,0.012788749095473662,0.008846152465512364,0.40629438166247966,0.8492786671667214,0.4101538999600036,0.6432873417283576
tt6869880,58.5,54.71517157059822,162527.55387501346,318111.97986667143,0.17301988544186184,0.2520188128884104,2151.116719699846,2400.6715488040177,0.03266760031662912,0.024558210414693096,0.0001648673453182464,4.404525726891648e-05,0.200318775488212,0.591539384024379,0.1895478268859793,0.3549844599522946
tt6870808,176.3529411764706,156.56682135808026,16533868.60861243,25750297.297332477,0.1438071275776678,0.19062449527774888,4509.79780817456,2164.769188221948,0.14030896411417276,0.081521217313701,0.016771894745905493,0.0035653434681018116,0.16017342156423686,0.4258970085196154,0.42123016110747513,0.31398452960128986
tt6896826,98.9375,90.24997835872317,444188.58441629744,820481.9203651563,0.09428857852118044,0.14550747921046014,2079.84610799857,796.736937044698,0.06960132131766426,0.044431913476453935,0.00045058324582006814,0.0001136025662681816,0.09212302772891118,0.3041709268899613,0.18254724433116545,0.07621994395746724
tt6905442,29.038461538461537,17.67182482102318,13053846.70981242,28714725.32325957,0.4195410060178257,0.2957371757791317,7526.103038797826,3816.5750806920646,0.005758809174750232,0.0038408197699543716,0.013241773491037874,0.003975793257356497,0.539098074630911,0.7094918878427591,0.7175078732449877,0.6010690944930983
tt6910730,75.94736842105263,39.9347806254286,3280339.8454862707,6394728.53560036,0.16663559588600188,0.2227536426341561,3834.7871731591267,3133.7800991638646,0.04860321051670155,0.016291918085246625,0.0033275645234881954,0.0008854035101488836,0.19154522644622712,0.5125817131987614,0.35492698841114384,0.48239903702696063
tt6914542,49.07547169811321,74.35581185659242,7193801.563206232,13277970.112681253,0.3249710021014132,0.30526366423618856,5184.666488743703,3924.1068770549605,0.024059677006131538,0.03554271513745826,0.007297365516578986,0.0018384457260476447,0.40913614856197567,0.7351944323070952,0.4875193902750988,0.6197581663214549
tt6918686,33.714285714285715,17.569052737702894,19403133.757856984,32156563.57299867,0.3015675187025436,0.2640642820791177,6722.3917414615025,3518.248445855269,0.010029488261236421,0.0037833419882648857,0.0196824666284249,0.004452344474622878,0.37697413467512214,0.6240381592933091,0.6385630297403154,0.5492197987930539
tt6931170,60.09756097560975,30.07049025697889,948669.6506260572,1254099.298093826,0.1162816073052903,0.2418350905347767,2811.8460426958763,1527.5627536370282,0.034126737784457545,0.01077507430820181,0.0009623269607430801,0.00017364050942257525,0.1223467378114314,0.564063617083956,0.25444821235491977,0.20323778093488643
tt6931414,36.869565217391305,40.54659622000786,1115335.5966928059,4269586.447783835,0.2736056984254862,0.320690747289106,3881.724253244953,2835.3575908240587,0.012911372968450931,0.016634090804173187,0.0011313922757848409,0.0005911598602941145,0.3385478698014128,0.776816829679434,0.35953740070001233,0.43053307847141853
tt6932818,39.09782608695652,24.019041261053466,245703.35339875807,391484.9693255853,0.23193355424420334,0.26427013629618296,2363.5587826611736,1388.9651554131378,0.014946562217886369,0.007390654599506425,0.0002492405666162578,5.420435973219152e-05,0.28128032304304795,0.6245935556695438,0.21041502816817503,0.17914945956338785
tt6936858,43.88421052631578,49.91632222406545,2815682.5868347217,5466952.940751411,0.2316961178909449,0.24100669910637734,3009.692260241808,1762.470896092594,0.019318221877533754,0.021874337458248926,0.002856217930652108,0.000756945239598598,0.28095402839875966,0.5618286101747169,0.27388173124897974,0.24406491575370665
tt6938828,39.5056179775281,29.778252978655413,11332648.500625735,40363507.27952321,0.4071531581609932,0.3184366979733702,4419.743666423252,2572.985173100439,0.015319020255916794,0.010611633518229122,0.011495796437219576,0.005588664292579867,0.5220741928433427,0.7707353860264382,0.4123845592712606,0.384932640959261
tt6941770,40.54444444444445,33.076396791237066,12200101.992267033,21640512.607627608,0.13845041474859562,0.22516298724896744,5773.328462080861,3190.5509904681203,0.016267835758793567,0.012456200485401598,0.012375738028825077,0.0029963094942565697,0.15281201004013753,0.5190821448500721,0.5453409333046311,0.4922658420207545
tt6945500,34.285714285714285,26.077070491950913,697518.9525738045,2766617.046864888,0.16600090826056071,0.2330248151201919,1294.663473665257,1766.2421400032151,0.01055140438931464,0.008541657391533652,0.0007075606279005156,0.0003830612090642548,0.1906730130293031,0.5402934213179945,0.10542238569664668,0.244720359545327
tt6953526,140.48837209302326,96.81614609072986,5686322.778383752,9573713.268035883,0.31126944287514496,0.26018132084569273,3733.804442459653,3211.4244057678497,0.10755194430952622,0.04810420212959571,0.005768184650964649,0.001325560465237702,0.3903069114524234,0.6135618978455277,0.34500792182819845,0.49589365045541733
tt6956114,51.46153846153846,30.527705914502764,3315073.543437169,5083225.92121938,0.10114842133147284,0.14885582142263762,3800.199405561168,2850.468150597509,0.026238998777511843,0.011030783260469246,0.0033627982573445534,0.0007038150327186402,0.10155010129595601,0.31320478180704303,0.35152959197134465,0.43315930017071613
tt6958212,37.75903614457832,30.84847943429841,1964339.724642664,6318788.265982071,0.2288376592277625,0.2811289533209751,4741.188874380753,3387.7009259516026,0.013723774107573205,0.011210183636008224,0.0019926189015654445,0.0008748889463314597,0.2770258188389507,0.6700787831118598,0.4439586353376726,0.5265305844488649
tt6964844,40.127272727272725,35.48882259142475,2181553.18201499,11160891.819393087,0.14214366826921435,0.19749203654631686,2364.4099813575635,1938.8681857450156,0.015886810625896055,0.013805408159368263,0.002212959423841392,0.0015453185758129743,0.15788742847223072,0.4444256915292797,0.2104986374792555,0.2747228395320454
tt6966692,35.756302521008394,46.515374956427614,2635253.4183674646,4828240.54005642,0.1116053636207802,0.18840301585330052,3423.153519643297,2367.464953006785,0.01189457089539828,0.019972275163982325,0.002673191254060221,0.0006685101796252236,0.11592045452033856,0.4199034387020615,0.3144941184667201,0.3492131395148001
tt6993200,45.63888888888889,48.4132401413875,7207089.180892383,16034250.261137307,0.2880927349473037,0.2623325631720991,3933.392874936259,3161.2582216575065,0.020920863017313125,0.021033702326427206,0.007310844426477975,0.002220075705310459,0.35845654159411494,0.6193659673930075,0.3646125704370073,0.48717474637397984
tt6996020,43.722891566265055,64.65521405804685,9534458.718423557,19356051.55866116,0.26907265810812875,0.295347061856894,3556.177908757757,2593.17701141499,0.01917088068525701,0.030117420402655,0.009671719418443758,0.0026800068052022195,0.3323183823720518,0.7084393572615623,0.32756048896039147,0.38844199102474
tt6999052,45.26785714285714,34.76938876955077,6694785.385169005,9903773.03588174,0.2570018651463964,0.2272496353971597,3899.5891965662254,1621.0750124084827,0.02058197997581788,0.013403047335127361,0.00679116536386746,0.0013712599934329985,0.31573021025066067,0.5247119387717356,0.3612921914555882,0.21949025118204585
tt7000942,31.73404255319149,25.81817582260025,6571671.976870377,26368849.26388177,0.2497894923907204,0.24290989518963035,3210.614865836881,2524.961043821482,0.008220826785476,0.008396864264793837,0.006666279580952115,0.003650987147790688,0.30581867576787425,0.5669634489114315,0.29361742951255215,0.3765860269162875
tt7006612,30.88495575221239,19.86982067535106,57537036.36173855,89798958.3318889,0.21378266759726966,0.2634044431534112,6729.208043821273,2876.467711450728,0.0074453106182296724,0.005070102292871914,0.05836535542272618,0.012433414878085525,0.2563366401541332,0.6222579084271352,0.6392325635951412,0.43767803487734847
tt7008872,39.15686274509804,39.630089850140145,487614.2010617288,3444119.723899094,0.12761521980160506,0.17283874713779207,2306.4469434746106,1708.865744144946,0.015000483539942194,0.016121512374872422,0.0004946340296322708,0.0004768671063827463,0.13792184670792576,0.3779109132800737,0.20480519635196193,0.23474831760315956
tt7013046,56.6875,61.52613138943485,704289.6764355158,1819583.7199351962,0.16326882208208687,0.2269291998466079,2720.448076526477,2157.022195732027,0.031012147597881023,0.028367404983055795,0.000714428824972295,0.0002519365448606462,0.1869184696515254,0.5238474010122939,0.24547061286141758,0.31263809901987133
tt7025976,36.95454545454545,25.234315151337572,77841.24182883083,187025.79333246415,0.188879301917562,0.2555197246743417,1492.2030459716184,1365.7621139834048,0.012988989942043585,0.008070326015147507,7.896186574248088e-05,2.5895281230844468e-05,0.2221134273456145,0.6009848729103665,0.1248257842470838,0.1751167611189839
tt7028140,32.082352941176474,28.12543825110302,2273381.5426482284,4735154.582677414,0.1835177351766864,0.2303124636017376,2644.314332128317,2369.4097738669725,0.008538957201342456,0.00968725677102085,0.002306109770907548,0.0006556216523091204,0.2147453453795059,0.5329754745404135,0.23799234727418855,0.3495511502053931
