Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt7423450,144.92307692307693,74.58496604385708,2610750.32985175,5273545.228821965,0.16251839558071107,0.15998806495985937,3371.448617374628,2088.427043082392
tt7424940,46.32876712328767,33.35284785627534,1758000.7658908502,3450462.7155639897,0.4500327005980936,0.34187566282525517,3450.9962426715197,1582.1975205991469
tt7430788,35.53125,22.761880197034834,71179850.91976556,138873113.8545579,0.27465540764751295,0.3498314472392854,5838.620720976508,3228.635386063385
tt7441164,39.467213114754095,36.44402499460016,1145891.6293309948,3740932.5123856207,0.1732209875544589,0.24757380777114069,2199.264910028106,1956.642921456162
tt7458714,49.03225806451613,34.94418025381081,3128577.558511577,6719743.811824264,0.25744542005960375,0.22710419511474605,5042.913708593593,2638.858404995361
tt7466770,81.35384615384615,25.01718226107856,48113390.045598686,54100785.205626465,0.4942182309408373,0.28946342762552174,9113.877051491581,2285.521165149084
tt7468604,43.23728813559322,26.151669086993703,353778.3133783383,589860.3827536863,0.25587216369984317,0.2392030500377719,2690.2291598161564,2183.3123947064073
tt7473390,61.6,89.72783539373077,4484615.156191307,7560116.098005217,0.27290438995428923,0.2960887629792734,5832.757594130002,2388.000796137059
tt7474512,41.53846153846154,15.654271398495409,3631824.598445358,4457578.970960665,0.1690240337857022,0.20204030194433073,4378.192716134622,1912.0960818013932
tt7476116,31.416666666666668,23.553426266445584,10725240.834029635,20396469.08248942,0.2094598322532777,0.26285967668305205,5554.955509904379,3121.2419282944284
tt7476822,70.56521739130434,73.40526345715006,451195.8477385951,682029.2009150662,0.2496634016226459,0.2936667200380649,2637.970853052926,2719.3965344759486
tt7486356,37.24691358024691,26.128141426910382,45978302.07824526,74690866.07301798,0.3457319071842312,0.30357749599418676,6772.765836662521,2700.338909323117
tt7488536,41.013888888888886,29.182135448266763,6291423.768034716,17389842.96325767,0.25126080781201526,0.23536365396229791,4269.885744842755,2833.6842079045414
tt7490368,40.13953488372093,30.19516471020965,781017.6172719615,2172846.975660742,0.25166691866140395,0.25788985865448505,2177.491457895795,1731.9159925328893
tt7493824,35.525,26.52073481259522,27096448.387767006,150021914.3218485,0.239202975243131,0.26797659914630617,4231.2425589707145,3379.9092305500158
tt7510798,38.76829268292683,25.64689815338195,23124603.59209975,47139526.120232634,0.2686647611678127,0.2575268398436206,5176.744818183851,3234.3965554579686
tt7511368,39.77215189873418,24.561959559339893,5023226.666944521,9360348.586502707,0.19903870632170093,0.21794907638691113,4203.378577961701,1744.1719594344506
tt7515456,37.178082191780824,24.1815861483646,785826.261102199,1570497.8579700051,0.35648569579626954,0.3425444104929946,5260.498103071194,3011.132863580983
tt7520980,58.32,24.780185632880155,2069923.0090551898,4017108.001715649,0.10013477771388317,0.15129783163141694,5565.252884142148,2765.1831668821405
tt7525426,40.714285714285715,59.670797561559816,498205.1896329259,1187595.4379630166,0.2510051623527676,0.30373087973659396,3698.0774086312304,2464.3695853826466
tt7526318,68.2909090909091,52.890168437578,80622141.65286845,123800662.11952117,0.24679775352218059,0.25142230791575265,8208.934925697127,3030.386542105829
tt7527526,63.282051282051285,40.905738245792215,14972235.987741152,22709619.21661761,0.15530396194635995,0.19771448819441861,5217.48563161983,3059.4150000269124
tt7529614,37.61788617886179,30.547981803708858,205876132.9691158,286870873.59586287,0.36098724202618504,0.25613070604788096,8630.918684533672,4289.142530811508
tt7533486,373.375,269.84900291644584,1808790.1123632526,664129.0133552802,0.3376775603675636,0.20050884555733672,4757.179827147398,1964.1613867779483
tt7533756,47.2463768115942,34.18254737206577,189595747.0261007,140539020.04841667,0.1796446360164982,0.20319423784836255,5615.134245583403,1569.5355354031622
tt7539144,32.11494252873563,24.87366944970622,27434717.155934267,65872981.899311796,0.3702292293672179,0.3445387942243985,5664.475290364121,2976.36186507154
tt7548328,66.93333333333334,72.41190816740328,136734.35639753845,437579.23077634204,0.24424790506800034,0.2523717593647924,1841.7586022641192,2142.392607048702
tt7549618,30.97222222222222,24.98127385082427,21685544.938087616,38432462.488572046,0.2948865039617472,0.3373190589848101,5862.298712264178,3530.0119833513168
tt7550952,31.528846153846153,19.87942342201393,1772655.754218917,3088916.120471512,0.42427520172187205,0.3064504608543282,4460.5661167187645,1869.813431752628
tt7554880,62.54347826086956,73.79545954034887,9420392.691339958,22932669.336659767,0.2187580628976927,0.21028985096899674,2813.665124275862,2539.375261645077
tt7575480,40.973684210526315,27.861959392035494,186837551.79017386,495497624.4078897,0.23791723920330904,0.30777797208459556,6765.870761126292,3224.9710308395083
tt7575520,32.503937007874015,21.701218811066713,22858892.397788946,54336942.27566535,0.3787496171307429,0.3014054185993132,3852.959876170305,1846.6701143721202
tt7575534,38.421052631578945,22.928529205414502,131976145.72064452,268394692.75534353,0.17876139666293075,0.2454291557492601,5708.953555145534,3817.242597530451
tt7575642,34.54081632653061,20.455610660571253,12349799.800001003,66997508.05667033,0.2837018458060351,0.260991663660216,3203.542165359934,2703.7724073288146
tt7575660,40.413333333333334,34.69720193649947,8436893.560467616,17277456.941480357,0.3490065097359121,0.3474022053111822,5047.004016432368,2825.1536141387405
tt7581080,39.348837209302324,40.19162455903505,54949.12561636857,155729.53043014437,0.06186556387683402,0.12560878958603283,1066.723949271076,1067.0947965753587
tt7581572,40.355555555555554,30.950250801752127,15022045.015098115,20242456.237439603,0.20910844542161602,0.2380983933543728,4721.469105829665,2326.1703628866294
tt7587232,50.629629629629626,26.658537855695812,24178771.479256418,39832839.77622487,0.19300351169769644,0.2528188058095309,5555.136688426176,2994.1605748414227
tt7593582,112.44444444444444,70.33666834290807,42706.20551662081,54676.201383284446,0.19869673617083733,0.23852144111878218,2265.7383532428994,2527.423285547767
tt7605084,85.08823529411765,104.90033579463409,377327.1265947488,575645.1360370935,0.4860939815571605,0.3752409799033417,2707.564337496646,1741.627639350237
tt7615302,50.13186813186813,52.31964495443786,4215837.047442317,20505475.987780467,0.23460015555913605,0.2819154067998881,3562.766793683479,2345.2405165172872
tt7615722,38.24193548387097,31.073630291288925,56440749.542842284,122565780.55627404,0.19671045267273893,0.25100746148623115,4021.8082337052533,2569.1697449295575
tt7626082,51.130434782608695,62.48568834250809,6847841.955110107,19784854.026981637,0.24363199728629117,0.2544127044809194,5895.177335146837,3778.595012344324
tt7628846,48.41935483870968,41.59852214616593,308921.2612683446,427314.952911306,0.23448432611734055,0.2375809565057768,2954.475796597019,2055.2621760007496
tt7632930,34.669724770642205,23.64805209344222,9419246.938446542,19907979.935268357,0.2943271456971359,0.2963757413997733,3795.225892822221,2537.1131612173263
tt7637350,57.28813559322034,39.122602096857925,1380366.7331175236,3647420.113673958,0.19204229379171683,0.22374725228240264,3698.169575923008,2678.8217072024177
tt7637836,34.93103448275862,29.17920969183693,2706125.2340840832,4609356.860181335,0.33812035805978363,0.3489453970707436,3222.244168772946,2095.2561927012143
tt7640194,52.69117647058823,78.0249314139098,62175027.0723132,285597986.77032185,0.23186080843384502,0.22522212942469236,5002.011948418162,2456.955949793519
tt7642618,54.52317880794702,37.7569491761084,30693514.9671716,75932961.64596027,0.315632372752851,0.2013648663401706,4467.16300547285,2510.584553720975
tt7644268,52.074074074074076,39.011798714715475,370227236.2794357,896434409.0387379,0.2756546619745085,0.2861173321665266,4778.212242386419,4034.5281356440637
tt7644852,38.243589743589745,35.70792697220328,1992690.3126000513,1830242.7122947113,0.1952669944572072,0.24641399760234478,5684.068653089424,2213.9549918301113
tt7646138,46.602739726027394,33.7085573973282,83870027.91476884,320970846.1381362,0.41402039196509227,0.33865663801110313,5296.481081132539,3404.4554070081767
tt7651504,26.594059405940595,19.46725009074165,12368185.024161598,55341216.1324241,0.3260383090253219,0.2712975130201428,3010.7244315965977,2429.7971218298007
tt7652452,39.37614678899082,33.74480292729987,2407897.4302583346,5505090.410249726,0.37614060222411294,0.28895958487006634,3562.4729078896135,2351.1055568987244
tt7654144,73.0,51.67427570107557,8608449.259020329,15142031.012504186,0.230852051377442,0.3121365470697863,6922.890297760018,3829.5704906054743
tt7654492,41.412213740458014,38.07482994383592,1871539.3203600545,2404173.9204634335,0.25503934448504434,0.30103482512266966,4987.539661783204,2053.6935923997826
tt7656570,33.22115384615385,15.706415109493191,7122666.167695392,30063048.99591822,0.27376719629453483,0.30523115500964954,3201.3255163730723,1950.4291074281307
tt7665012,32.142857142857146,22.25054459319766,2565315.0287085464,7575478.422919048,0.30359673051722336,0.31566784427670425,3857.1077320536547,3631.6769291399246
tt7665608,59.61363636363637,63.41824225262967,1543955.0255150094,3843559.197352713,0.2710235257164289,0.30889594420644817,2583.4492742581256,2303.3136811700465
tt7666250,31.326923076923077,28.20953272718977,12866060.620006599,34336109.19216609,0.25175440545136657,0.2852809249603771,4944.750085937142,3592.2357011996874
tt7669258,29.0,14.902460646931209,1708194.3413356682,6172290.813570338,0.2740713153818928,0.2619370668019374,3233.5349584847586,2415.5960350498826
tt7683892,59.857142857142854,39.793856566160606,1013262.9676596391,1689318.8338599077,0.1399697333945335,0.19716381309195793,2635.4569103022286,1701.2868364635922
tt7689012,39.764044943820224,20.03873915156582,16693577.163937509,31940613.730180074,0.3714724058977456,0.31078846704082874,7440.132095022861,3912.165833596118
tt7690638,37.22935779816514,28.216929340777664,3034797.9774260996,6223282.079267657,0.2984799200045544,0.31926217887826,3235.735642710035,1967.8298709773417
tt7690774,32.77669902912621,20.15808013995465,28557809.906059824,57671975.15058262,0.33463865236453605,0.34292267994364567,5533.013171468116,3083.346699737518
tt7699348,114.94594594594595,162.42768801813315,38999965.64343766,56589317.521789916,0.19955441348647876,0.1937654130860863,9229.044492191164,3907.1109875903153
tt7705482,35.06896551724138,17.315392861969034,10793978.527790213,15429153.704804972,0.3278883573915633,0.3132622498107771,4077.986939924334,2514.684690087941
tt7710126,35.04807692307692,41.60699363542983,5093814.672892584,10329321.221959988,0.38429457298552083,0.3435996520701402,4685.2841515608,3608.1424479066404
tt7728410,70.36842105263158,114.21595912375624,6347901.220028992,22088027.602514066,0.37471103563374647,0.2927488806692429,3564.6823676406457,2332.2553015292006
tt7730102,37.765151515151516,31.95424281794129,3064325.563249587,11059084.061497496,0.24795199420327022,0.25703770069210385,5622.42822735478,2938.2820095981015
tt7734738,76.27272727272727,66.22151656522483,19598806.12237315,40120643.24727509,0.2787285932028884,0.2103500167686501,3568.6574438306793,2061.9945038054166
tt7744192,67.14516129032258,40.67370029812542,12270325.22386316,30844784.799809717,0.15141614791827535,0.15876823560799777,4613.74138443971,3818.0176834513527
tt7745080,60.6530612244898,95.48256620877227,1729381.9262962283,4679361.479945701,0.2159649194934338,0.2525126248895153,1641.8565366180426,1924.330736330571
tt7746590,114.45161290322581,67.93300243607071,942470.5389119334,1197570.221453053,0.11077818238773754,0.14423047691617982,2854.289941698484,1205.4152449193841
tt7747770,53.59574468085106,61.98237895596776,1340668.3955405292,2461790.571124666,0.399408714406913,0.33049233401464073,3571.0676808397884,2760.5405376235713
tt7748494,42.61538461538461,40.603353196332655,79272668.42403395,154777992.6472559,0.31430957984999774,0.3542334840562158,6861.474169961623,2479.0867754875303
tt7756398,36.044117647058826,14.382826589097203,4155009.724455572,18273780.18100486,0.3632066472638219,0.32160108829159,3552.338562779482,2411.7727324079565
tt7767874,33.54430379746835,18.47940863509013,89678483.13478872,169863498.17995977,0.3322792110539613,0.2883723622369244,7089.926478480453,3517.919842174662
tt7776838,46.62903225806452,52.827239390717,6038939.280049058,15544255.55376588,0.1286580901650999,0.19469026455082103,3562.601056372734,2734.766881110332
tt7782766,35.60606060606061,54.90539488530683,2098732.25573897,4698549.092341287,0.15297312717134395,0.20051113058114728,3147.010564808081,3141.5227292328773
tt7790254,83.725,75.40357667246295,6009754.705059661,14114491.51863452,0.1315671959011723,0.21360704021041552,3763.031492383225,3068.4401947220067
tt7791060,41.88235294117647,42.53390668623186,42983.46293466219,141509.99125758145,0.06988982805598352,0.13495853376167524,1210.6249735579227,1648.4044708240947
tt7806572,26.6,18.067097165842664,142867534.85781884,171962291.32861322,0.3948935233222114,0.3502459039990764,7979.341969729065,2118.838229529697
tt7809816,74.46428571428571,74.93734627905461,57794849.62261932,306897770.8875224,0.10021113256364368,0.16744197705419558,2111.1671721944704,2899.2962061596436
tt7813894,55.971830985915496,36.441723429424215,848129.9799423569,937886.6164860716,0.12927163665094735,0.1863312877202671,4610.130320826936,3218.947102252266
tt7819668,38.15625,24.664130553042003,46141518.66973421,206816470.06932133,0.27629728716617863,0.2842002100814777,4345.4013772386925,3153.283052502342
tt7821266,57.037974683544306,59.92874313821325,519053.4579706223,2354687.301467363,0.25424305188520285,0.2891152133901566,2173.01421418228,1885.406408110454
tt7822050,37.27472527472528,23.563832378310146,1297540.2323659337,3785601.6504048775,0.2780006180637821,0.2849475435799096,2788.648642119798,2316.2863362594653
tt7831530,111.7560975609756,92.22818480581654,2862140.382589204,5231316.0204476705,0.16212292152211946,0.19919435563076904,2597.0755091360033,2444.99473088672
tt7832124,82.52083333333333,109.72104583581745,1251230.5368308828,2085982.9037460012,0.3033640943077228,0.30094407544396545,3808.8988612846065,2117.040858902962
tt7836694,64.46666666666667,52.960194695848905,32113099.308195934,42449073.03528825,0.27268103680775196,0.20368458471862244,5859.617845581177,4356.84337345101
tt7838252,38.523809523809526,32.44221096279036,1757708.35417495,9349212.011035882,0.29669226146170347,0.3064105956044085,3310.5478845944235,2762.8254406322535
tt7838260,72.0,63.78557830732586,1905149.6440168382,3370752.2258917936,0.20893531305017607,0.23828413628374026,4612.625723589221,2307.3989381312276
tt7838302,47.94392523364486,43.81008968747173,72446112.67167732,136942323.63706988,0.3931805873969324,0.34506381455820756,6382.653768303798,2492.687427621366
